C:\Users\WhizKid2004\PycharmProjects\poliGPTTest\venv\Scripts\python.exe C:\Users\WhizKid2004\PycharmProjects\a1\part1\main.py
Executing GP Runs Please Wait...
   	      	                             fitness                              	                          size
   	      	------------------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg   	gen	max        	med    	min    	nevals	std       	avg    	gen	max	med	min	nevals	std
17 	274   	162.469	17 	40844.7	1.85728	0.236675	274   	2361.3 	81.33  	17 	167	82  	4  	274   	28.1722
18 	281   	1185.49	18 	197969 	2.25326	0.228349	281   	12621.1	81.6333	18 	148	88  	6  	281   	27.9068
19 	280   	49.8371	19 	6898.45	1.98966	0.228349	280   	460.123	83.3467	19 	176	89.5	16 	280   	27.3584
20 	280   	12983.8	20 	3.82974e+06	2.08614	0.227074	280   	220756 	85.6267	20 	148	89.5	14 	280   	26.3807
21 	284   	3014.14	21 	820494     	1.99759	0.149674	284   	47367.8	87.79  	21 	183	90.5	13 	284   	27.6767
22 	270   	47.0754	22 	8716.58    	2.29139	0.149674	270   	502.666	90.3033	22 	176	94  	4  	270   	28.5612
23 	267   	163.763	23 	35742.5    	2.22052	0.0929361	267   	2123.24	92.5367	23 	174	94  	4  	267   	29.8957
24 	276   	17746  	24 	5.31874e+06	2.33707	0.0929361	276   	306565 	94.4267	24 	174	96  	9  	276   	28.5861
25 	274   	131.638	25 	21997.8    	1.80198	0.0929361	274   	1375.64	98.57  	25 	172	100.5	16 	274   	28.896
26 	277   	1531.96	26 	418876     	1.50844	0.0929361	277   	24223.1	95.1567	26 	170	95   	7  	277   	27.5125
27 	279   	274.181	27 	75072.8    	1.62692	0.0916592	279   	4327.06	97.39  	27 	181	98.5 	19 	279   	27.2562
28 	275   	32.8527	28 	3309.32    	1.16558	0.0916592	275   	242.88 	98.7767	28 	217	100  	23 	275   	26.6923
29 	280   	301.738	29 	78208.5    	1.28705	0.0916592	280   	4516.38	99.7033	29 	185	102  	29 	280   	25.8995
30 	266   	48.4484	30 	8962.64    	0.964668	0.0520193	266   	518.951	99.2133	30 	201	100  	3  	266   	28.9541
31 	276   	13.591 	31 	414.992    	1.08529 	0.0520193	276   	35.9061	100.9  	31 	166	101  	26 	276   	25.8349
32 	275   	19.5688	32 	1140.42    	0.75507 	0.030907 	275   	89.0768	105.853	32 	169	106  	15 	275   	28.9337
33 	283   	825213 	33 	2.47558e+08	0.988005	0.030907 	283   	1.42689e+07	107.407	33 	203	107  	15 	283   	30.5571
34 	286   	752.421	34 	189282     	0.92499 	0.029634 	286   	11052.6    	108.57 	34 	201	109  	16 	286   	29.1237
35 	271   	22.0024	35 	1759.8     	1.12398 	0.0268345	271   	110.756    	105.663	35 	190	105.5	12 	271   	29.2181
36 	264   	3979.07	36 	1.18763e+06	0.546122	0.0268345	264   	68452.6    	110.767	36 	220	109  	20 	264   	30.8739
37 	285   	23.2852	37 	1793.03    	1.16742 	0.0268345	285   	123.037    	107.857	37 	231	106  	4  	285   	31.2453
38 	268   	28.9339	38 	3202.21    	0.625095	0.0268345	268   	234.597    	106.317	38 	190	106  	5  	268   	31.5975
39 	275   	315.977	39 	68516.7    	0.307862	0.0268345	275   	4102.5     	108.553	39 	195	107  	14 	275   	31.9041
40 	272   	16.0577	40 	1085.68    	0.287828	0.0268345	272   	71.9675    	108.157	40 	207	106  	15 	272   	29.7081
41 	275   	16.4841	41 	1090.14    	0.392966	0.0268345	275   	72.4082    	113.457	41 	193	112  	19 	275   	33.3127
42 	281   	12.738 	42 	352.436    	0.372813	0.0268345	281   	31.9302    	116.397	42 	188	121  	19 	281   	34.6866
43 	275   	9.3836 	43 	105.491    	0.283257	0.0268345	275   	20.4517    	119.387	43 	188	119  	30 	275   	32.9564
44 	274   	34.4526	44 	5960.4     	0.215602	0.0250837	274   	349.54     	118.667	44 	238	119  	19 	274   	35.8945
45 	269   	21.7256	45 	1151.09    	0.268736	0.0250837	269   	98.6371    	117.437	45 	236	117.5	11 	269   	39.4744
46 	279   	149.056	46 	21353      	0.146792	0.0242729	279   	1478.75    	127.61 	46 	223	134  	6  	279   	38.6614
47 	272   	11.2008	47 	455.304    	0.0992342	0.0232722	272   	39.0012    	135.457	47 	208	136  	19 	272   	33.7125
48 	278   	132.233	48 	35322      	0.12593  	0.0224341	278   	2035.69    	139.033	48 	227	141.5	56 	278   	32.7752
49 	271   	10.7574	49 	368.674    	0.0959825	0.0221466	271   	37.308     	139.58 	49 	201	142  	31 	271   	30.9315
50 	269   	15.4687	50 	1858.02    	0.0590157	0.0105299	269   	111.336    	137.503	50 	215	141  	3  	269   	30.5181
   	      	                        fitness                        	                          size
   	      	-------------------------------------------------------	-------------------------------------------------------
gen	nevals	avg    	gen	max   	med    	min  	nevals	std    	avg    	gen	max	med	min	nevals	std
0  	300   	734.395	0  	116873	24.1592	8.381	300   	7475.91	17.3667	0  	51 	14 	4  	300   	10.1143
1  	280   	134353 	1  	4.01355e+07	22.0328	8.381	280   	2.31334e+06	16.3833	1  	72 	13 	2  	280   	10.5181
2  	271   	54.3245	2  	3773.28    	21.5138	7.70937	271   	255.432    	18.11  	2  	58 	16 	2  	271   	11.0332
3  	277   	27.3589	3  	671.312    	21.1894	7.53791	277   	44.2777    	20.4033	3  	91 	17.5	2  	277   	13.1575
4  	277   	216.174	4  	51633.8    	20.955 	4.5537 	277   	2995.32    	24.2267	4  	99 	19  	2  	277   	16.2848
5  	280   	478.981	5  	95361.2    	20.8762	4.5537 	280   	5746.75    	28.4233	5  	88 	24  	2  	280   	18.1339
6  	282   	103.409	6  	17018      	20.8539	4.5537 	282   	995.656    	33.2133	6  	102	29  	2  	282   	19.8162
7  	272   	671.526	7  	80127.1    	19.3256	2.7937 	272   	6569.58    	39.8533	7  	98 	37  	2  	272   	22.9884
8  	278   	1405.8 	8  	384072     	18.9114	2.7937 	278   	22160.6    	44.13  	8  	127	43  	4  	278   	22.7621
9  	286   	173.938	9  	22470.8    	18.6634	2.7937 	286   	1653.15    	45.5033	9  	125	46.5	2  	286   	23.3841
10 	280   	228.226	10 	60817.2    	16.5525	2.7937 	280   	3504.16    	49.3367	10 	107	50  	3  	280   	23.9577
11 	276   	2249.89	11 	661822     	9.50739	2.7937 	276   	38144.5    	53.41  	11 	115	51  	4  	276   	23.646
12 	272   	583.767	12 	153840     	8.52002	1.94615	272   	8871.32    	56.52  	12 	151	55  	5  	272   	23.7758
13 	276   	177.076	13 	34856.6    	8.39848	1.94615	276   	2024.5     	57.9167	13 	154	57  	10 	276   	23.5948
14 	270   	60.7173	14 	6564.68    	8.9673 	1.94615	270   	401.435    	60.51  	14 	154	59  	4  	270   	24.2743
15 	271   	48.0125	15 	7864.55    	8.35281	1.94615	271   	454.326    	62.7933	15 	120	61.5	9  	271   	24.0417
16 	271   	25.1393	16 	1626.52    	8.1432 	1.94615	271   	104.765    	66.9567	16 	148	63  	6  	271   	25.9511
17 	276   	173.44 	17 	21045.9    	7.92626	1.81578	276   	1364.5     	71.7733	17 	167	74  	5  	276   	28.2123
18 	274   	21.6181	18 	1463.85    	7.4844 	1.81578	274   	89.2368    	75.7633	18 	161	78  	7  	274   	27.7371
19 	269   	18.7642	19 	361.324    	7.35505	1.81578	269   	38.7515    	81.12  	19 	185	85.5	5  	269   	27.6183
20 	271   	39.5356	20 	4527.23    	7.42451	1.44343	271   	273.568    	84.2133	20 	170	88  	5  	271   	26.2092
21 	273   	149.376	21 	19766.5    	7.23526	1.44343	273   	1314.45    	82.6433	21 	153	85.5	15 	273   	27.1845
22 	280   	23.8159	22 	2506.12    	7.19549	1.44343	280   	145.271    	85.0333	22 	180	88  	12 	280   	26.4218
23 	284   	41.5044	23 	4009.51    	6.90948	0.969589	284   	255.081    	85.2567	23 	159	89  	13 	284   	27.2476
24 	272   	35.4579	24 	2437.21    	6.5356 	0.969589	272   	178.223    	86.4367	24 	163	88  	8  	272   	28.1219
25 	280   	66.844 	25 	5970.82    	6.39609	0.969589	280   	468.542    	89.8633	25 	175	92  	16 	280   	28.9203
26 	278   	62.0732	26 	8239.85    	6.51433	0.969589	278   	496.467    	88.47  	26 	201	89  	17 	278   	28.2883
27 	275   	13075.8	27 	3.91295e+06	5.99699	0.969589	275   	225536     	90.8867	27 	173	91  	16 	275   	27.712
28 	281   	122739 	28 	3.68169e+07	5.0084 	0.969589	281   	2.12208e+06	92.5033	28 	173	94  	16 	281   	28.4521
29 	273   	85.1572	29 	20126.2    	4.14333	0.969589	273   	1162.11    	94.8667	29 	173	95  	7  	273   	32.499
30 	279   	155.387	30 	40683.7    	4.18338	0.969589	279   	2344.77    	100.62 	30 	186	101.5	8  	279   	34.1304
31 	269   	1027.57	31 	303692     	4.18018	0.969589	269   	17503.6    	99.9933	31 	242	98   	15 	269   	34.5617
32 	277   	100.94 	32 	17275.8    	4.36826	0.969589	277   	1047.07    	103.717	32 	201	106  	9  	277   	30.7937
33 	279   	15579.1	33 	4.63167e+06	3.99592	0.969589	279   	266964     	99.4233	33 	195	102  	16 	279   	31.4098
34 	269   	17.3131	34 	852.052    	4.08564	0.969589	269   	55.6525    	99.87  	34 	198	101  	7  	269   	32.5216
35 	267   	28.1555	35 	2080.77    	3.80916	0.969589	267   	143.404    	99.2767	35 	208	101  	16 	267   	34.2791
36 	276   	83.8058	36 	20126.2    	4.10586	0.969589	276   	1159.74    	94.3033	36 	179	98   	18 	276   	33.2769
37 	280   	24.7002	37 	1377.25    	4.50916	0.969589	280   	98.435     	97.4233	37 	180	99.5 	17 	280   	34.36
38 	278   	2265   	38 	518580     	4.6337 	0.969589	278   	31110.4    	100.117	38 	194	101  	6  	278   	36.6101
39 	283   	14.1425	39 	238.567    	4.27048	0.969589	283   	27.8383    	101.89 	39 	225	101  	7  	283   	33.9346
40 	279   	52.0861	40 	6751.8     	3.88125	0.955259	279   	441.996    	99.8667	40 	198	103  	9  	279   	31.619
41 	272   	32.6669	41 	3306.8     	3.72617	0.944403	272   	216.403    	95.2867	41 	190	100  	12 	272   	32.9537
42 	270   	44.1344	42 	6854.94    	4.54416	0.944403	270   	414.971    	99.1233	42 	231	100  	3  	270   	34.3532
43 	280   	109.959	43 	20126.2    	3.99644	0.944403	280   	1183.19    	100.9  	43 	230	101  	16 	280   	36.44
44 	267   	21.5245	44 	939.826    	4.18961	0.944403	267   	78.2553    	98.8433	44 	233	100  	16 	267   	34.7128
45 	272   	27.3374	45 	1561.67    	4.29474	0.944403	272   	121.413    	100.693	45 	241	101  	6  	272   	33.0823
46 	270   	1440.53	46 	255059     	3.83616	0.944403	270   	17678      	99.5933	46 	190	102  	16 	270   	31.5169
47 	286   	52.8978	47 	5168.4     	4.02767	0.920101	286   	373.124    	101.563	47 	193	104  	13 	286   	34.1107
48 	278   	52.4644	48 	5580.24    	4.2939 	0.920101	278   	361.511    	102.263	48 	208	106  	4  	278   	33.1897
49 	274   	88.6488	49 	8012.72    	3.37685	0.920101	274   	650.295    	99.4433	49 	199	103.5	11 	274   	33.1039
50 	276   	60.4238	50 	14155.8    	3.36076	0.920101	276   	815.463    	99.92  	50 	188	102  	4  	276   	29.193
Average MSE for parameter set 1 (cpb=0.9, mpb=0.2, elitism=True): 0.30309411841491424
Median MSE for parameter set 1 (cpb=0.9, mpb=0.2, elitism=True): 0.1649440987250868
Minimum MSE for parameter set 1 (cpb=0.9, mpb=0.2, elitism=True): 0.01052992903423479


Process finished with exit code 0
